time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-18T19:31:31.742Z,38.0696,36.5991,12.158,5,mww,122,33,0.366,0.59,us,us6000jpyq,2023-03-29T00:13:28.040Z,"",earthquake,3.37,2.577,0.058,29,reviewed,us,us
2023-02-18T19:55:20.601Z,-55.6068,-28.166,35,4.7,mb,17,79,4.978,1.06,us,us6000jpyx,2023-03-10T04:03:34.040Z,"South Sandwich Islands region",earthquake,7.77,1.926,0.152,13,reviewed,us,us
2023-02-18T20:14:31.673Z,37.2424,20.8406,16.866,4.6,mb,36,130,0.868,1.25,us,us6000jpyy,2023-03-29T00:15:10.040Z,"Ionian Sea",earthquake,7.86,4.943,0.087,39,reviewed,us,us
2023-02-18T20:34:20.510Z,19.137,-66.3253333333333,16.09,3.14,md,15,275,0.6843,0.1,pr,pr71396643,2023-02-18T21:05:47.180Z,"74 km N of Brenas, Puerto Rico",earthquake,1.76,3.42,0.144200243969264,5,reviewed,pr,pr
2023-02-18T20:43:06.585Z,-8.6794,123.6667,10,4.4,mb,28,105,1.222,0.75,us,us6000jpz8,2023-03-10T04:22:20.040Z,"",earthquake,6.61,1.878,0.134,16,reviewed,us,us
2023-02-18T21:18:34.635Z,0.5305,119.579,10,4.6,mb,76,51,1.334,0.71,us,us6000jpzm,2023-03-06T05:44:05.040Z,"162 km NNW of Palu, Indonesia",earthquake,7.18,1.842,0.07,62,reviewed,us,us
2023-02-18T21:27:58.963Z,-55.4183,-27.8042,12.909,5.7,mww,112,38,5.145,0.48,us,us6000jpzj,2023-03-31T02:42:03.002Z,"South Sandwich Islands region",earthquake,9.36,2.506,0.071,19,reviewed,us,us
2023-02-18T21:33:10.958Z,-5.6477,153.9648,37.605,4,mb,11,72,2.305,0.28,us,us6000jrd4,2023-03-07T01:48:37.040Z,"New Ireland region, Papua New Guinea",earthquake,6.35,8.93,0.26,4,reviewed,us,us
2023-02-18T21:49:45.167Z,-55.5001,-27.9865,32.121,4.6,mb,13,128,5.057,0.67,us,us6000jrd5,2023-03-07T02:07:50.040Z,"South Sandwich Islands region",earthquake,13.16,8.223,0.182,9,reviewed,us,us
2023-02-18T21:54:38.184Z,54.2606,-160.3041,35,3.1,ml,16,234,1.27,0.3,us,us6000jrv7,2023-03-31T03:01:24.040Z,"120 km S of Sand Point, Alaska",earthquake,7.29,2.022,0.115,10,reviewed,us,us
2023-02-18T22:01:47.615Z,60.944,-151.4879,74,2.5,ml,,,,0.83,ak,ak02329efuww,2023-03-04T04:34:16.040Z,"23 km SW of Tyonek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-02-18T22:11:05.100Z,17.9448333333333,-67.009,11.34,2.59,md,13,227,0.0415,0.08,pr,pr71396653,2023-02-18T22:27:28.320Z,"Puerto Rico region",earthquake,0.45,0.29,0.0724258185923108,5,reviewed,pr,pr
2023-02-18T22:13:48.796Z,-19.9435,-71.0087,16.102,4.7,mwr,74,139,0.887,0.74,us,us6000jpzu,2023-03-30T20:47:26.040Z,"94 km WNW of Iquique, Chile",earthquake,4.27,4.052,0.057,30,reviewed,us,us
2023-02-18T22:28:10.952Z,51.4058,-176.6189,35,2.7,ml,10,260,0.476,0.23,us,us6000jrvf,2023-03-04T04:54:56.040Z,"52 km S of Adak, Alaska",earthquake,4.66,2.018,0.148,6,reviewed,us,us
2023-02-18T22:33:57.310Z,38.7908325,-122.7731705,-0.23,2.57,md,47,32,0.01176,0.08,nc,nc73848286,2023-03-30T20:30:41.040Z,"2km NW of The Geysers, CA",earthquake,0.14,0.27,0.23,53,automatic,nc,nc
2023-02-18T22:48:35.800Z,19.1508333333333,-155.363666666667,30.14,2.71,ml,45,182,,0.14,hv,hv73327112,2023-03-04T04:49:58.040Z,"Island of Hawaii, Hawaii",earthquake,0.44,0.66,0.107012906626627,24,reviewed,hv,hv
2023-02-18T23:03:04.948Z,-17.5315,-178.6963,545.7,5.2,mb,114,35,3.107,0.56,us,us6000jq07,2023-03-31T02:53:45.686Z,"218 km ENE of Levuka, Fiji",earthquake,10.42,6.232,0.024,583,reviewed,us,us
2023-02-18T23:06:35.130Z,-55.3098,-27.7195,10,4.3,mb,17,103,5.177,0.42,us,us6000jrd1,2023-03-10T02:09:20.040Z,"South Sandwich Islands region",earthquake,13.7,1.907,0.142,14,reviewed,us,us
2023-02-18T23:59:34.618Z,51.2145,-177.6203,35,3,ml,16,241,0.569,0.18,us,us6000jrv9,2023-02-27T06:10:05.040Z,"100 km SW of Adak, Alaska",earthquake,5.04,2.015,0.128,8,reviewed,us,us
2023-02-19T00:49:15.615Z,-19.4598,-176.8704,344.644,4.4,mb,42,42,2.311,0.83,us,us6000jq0j,2023-03-10T05:03:55.040Z,"Fiji region",earthquake,6.78,7.899,0.084,41,reviewed,us,us
2023-02-19T00:56:11.610Z,38.0406,36.2306,6.431,4.3,mwr,69,30,0.395,0.69,us,us6000jq0m,2023-03-10T05:15:21.040Z,"",earthquake,2.64,4.628,0.052,35,reviewed,us,us
2023-02-19T00:56:36.964Z,61.6828,-150.1212,44.2,2.6,ml,,,,0.81,ak,ak0232ap7fkj,2023-03-07T03:29:03.040Z,"Southern Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-02-19T01:45:45.475Z,58.7609,-142.7921,10,2.6,ml,22,247,1.387,0.28,us,us7000jgd1,2023-03-22T21:02:20.040Z,"195 km WSW of Yakutat, Alaska",earthquake,6.71,2.016,0.062,34,reviewed,us,us
2023-02-19T01:46:57.181Z,59.3924,-153.0211,82,4.2,mb,,,,0.92,ak,ak0232apqri0,2023-03-16T23:50:43.040Z,"62 km W of Nanwalek, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-02-19T01:48:38.285Z,-1.1134,-80.8114,10,4.3,mb,19,183,1.226,1.1,us,us6000jq0w,2023-03-16T23:52:47.040Z,"18 km WSW of Montecristi, Ecuador",earthquake,4.83,1.974,0.267,4,reviewed,us,us
2023-02-19T02:24:23.390Z,40.964,-109.5098333,8.87,2.92,ml,17,154,0.3954,0.17,uu,uu60531596,2023-03-17T00:14:50.174Z,"10 km WNW of Dutch John, Utah",earthquake,0.61,0.98,0.184,16,reviewed,uu,uu
2023-02-19T02:40:40.879Z,-19.9657,-71.1633,8.527,5.3,mww,87,106,1.016,0.84,us,us6000jq13,2023-03-17T00:21:24.315Z,"Off the coast of Tarapaca, Chile",earthquake,4.97,3.348,0.056,31,reviewed,us,us
2023-02-19T02:46:08.488Z,54.2491,-162.5475,35,2.7,ml,14,238,0.735,0.49,us,us7000jgd2,2023-02-28T23:41:29.040Z,"87 km SE of False Pass, Alaska",earthquake,5.03,2.016,0.128,8,reviewed,us,us
2023-02-19T03:59:10.433Z,37.1416,36.8384,9.74,4.1,mwr,54,88,0.298,0.8,us,us6000jq1d,2023-03-17T00:28:19.474Z,"9 km ESE of Nurda??, Turkey",earthquake,2.42,3.816,0.056,31,reviewed,us,us
2023-02-19T04:03:37.287Z,-1.2699,28.1163,10,4.6,mb,25,90,2.704,0.81,us,us6000jq1e,2023-03-31T21:33:18.040Z,"108 km WNW of Sake, Democratic Republic of the Congo",earthquake,11.21,1.927,0.114,23,reviewed,us,us
2023-02-19T04:06:17.623Z,37.2737,36.8291,10,4.2,mb,29,106,0.238,0.63,us,us6000jq1h,2023-03-17T00:45:07.040Z,"Central Turkey",earthquake,5.11,1.421,0.186,8,reviewed,us,us
2023-02-19T04:07:41.230Z,37.3021,36.8869,11.749,4.3,mwr,66,63,0.203,0.73,us,us6000jq1g,2023-03-31T21:36:45.040Z,"Central Turkey",earthquake,5.39,2.78,0.049,40,reviewed,us,us
2023-02-19T04:22:02.730Z,51.8804,-177.9389,7.216,3,ml,19,134,0.034,0.58,us,us6000jqw0,2023-03-17T00:54:56.040Z,"89 km W of Adak, Alaska",earthquake,1.38,2.704,0.115,10,reviewed,us,us
2023-02-19T04:32:17.565Z,50.864,-173.0477,35,3.3,ml,16,229,1.557,0.85,us,us7000jgdc,2023-03-31T21:58:15.040Z,"168 km SSE of Atka, Alaska",earthquake,3.28,2.021,0.085,18,reviewed,us,us
2023-02-19T04:32:20.877Z,52.3318,-173.5798,176.1,3,ml,,,,0.61,ak,ak0232arfzls,2023-03-31T22:46:37.244Z,"44 km ENE of Atka, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-02-19T04:32:44.245Z,-5.9701,149.3311,68.867,4.3,mb,31,63,3.329,0.5,us,us6000jq1j,2023-03-17T00:59:35.040Z,"35 km NW of Kandrian, Papua New Guinea",earthquake,10.35,6.396,0.142,16,reviewed,us,us
2023-02-19T04:47:17.935Z,9.1028,126.1694,66.199,4.9,mb,93,93,2.103,0.61,us,us6000jq1l,2023-03-17T01:11:11.040Z,"1 km SE of Buenavista, Philippines",earthquake,9,5.335,0.047,147,reviewed,us,us
2023-02-19T05:05:02.470Z,18.0595,-67.9286,109,3.55,md,14,222,0.0177,0.1,pr,pr2023050000,2023-03-12T06:34:00.040Z,"76 km SE of Punta Cana, Dominican Republic",earthquake,1,0.69,0.1,11,reviewed,pr,pr
2023-02-19T05:19:38.907Z,52.7731,-168.1467,35,3.8,mb,29,223,0.473,0.57,us,us6000jq1s,2023-03-12T11:15:31.040Z,"51 km ESE of Nikolski, Alaska",earthquake,2.1,2,0.111,21,reviewed,us,us
2023-02-19T05:21:20.538Z,55.9139,-151.916,28.9,3.1,ml,,,,0.64,ak,ak0232arz2c5,2023-03-31T23:11:15.606Z,"south of Alaska",earthquake,,17.3,,,reviewed,ak,ak
2023-02-19T05:24:35.272Z,43.4147,-127.2818,10,3.2,ml,19,283,1.742,0.51,us,us6000jq1r,2023-03-12T11:28:45.501Z,"235 km W of Bandon, Oregon",earthquake,3.85,2.025,0.037,97,reviewed,us,us
2023-02-19T06:55:40.260Z,17.9461666666667,-66.8423333333333,10.71,2.54,md,15,176,0.0454,0.19,pr,pr71396688,2023-02-19T07:20:25.660Z,"Puerto Rico region",earthquake,0.52,0.57,0.469607576383692,10,reviewed,pr,pr
2023-02-19T07:11:38.801Z,47.3383,152.1542,126.103,4.6,mb,157,86,6.419,0.55,us,us6000jq2b,2023-03-15T07:11:37.040Z,"Kuril Islands",earthquake,9.69,5.936,0.038,226,reviewed,us,us
2023-02-19T07:16:55.141Z,7.468,-36.218,10,4.6,mb,18,176,19.788,0.51,us,us6000jryw,2023-03-15T07:36:16.040Z,"central Mid-Atlantic Ridge",earthquake,10.24,1.959,0.172,13,reviewed,us,us
2023-02-19T07:19:34.152Z,2.0616,125.7219,12.399,4.4,mb,21,122,2.085,0.7,us,us6000jry4,2023-03-15T07:52:24.040Z,"Pulau-Pulau Sangihe, Indonesia",earthquake,7.93,4.217,0.139,15,reviewed,us,us
2023-02-19T07:21:55.890Z,36.5342,70.2087,207.364,4.1,mb,19,72,2.204,0.9,us,us6000jq2f,2023-03-12T12:27:29.040Z,"31 km E of Farkh?r, Afghanistan",earthquake,7.6,14.058,0.214,6,reviewed,us,us
2023-02-19T07:27:05.421Z,53.1826,-165.4003,35,2.8,ml,21,231,0.936,0.48,us,us6000jq32,2023-03-12T12:40:52.040Z,"107 km SE of Unalaska, Alaska",earthquake,3.56,2.02,0.091,16,reviewed,us,us
2023-02-19T07:30:11.449Z,51.8992,-177.9767,7.64,3.1,ml,25,158,0.005,0.43,us,us6000jqwr,2023-03-12T12:49:28.040Z,"92 km W of Adak, Alaska",earthquake,2.5,3.5,0.097,14,reviewed,us,us
2023-02-19T07:54:32.309Z,12.4413,-87.5263,72.4,4.8,mb,111,139,0.555,0.6,us,us6000jq2k,2023-03-15T08:16:42.620Z,"34 km SSW of Jiquilillo, Nicaragua",earthquake,5.82,6.466,0.027,418,reviewed,us,us
2023-02-19T07:58:35.572Z,-60.2672,-44.9292,10.115,4.5,mb,18,135,7.539,0.51,us,us6000jry6,2023-03-15T08:28:09.040Z,"Scotia Sea",earthquake,12.88,3.975,0.139,17,reviewed,us,us
2023-02-19T08:26:35.277Z,2.8509,127.0043,36.348,4.2,mb,30,83,2.097,0.52,us,us6000jry8,2023-03-15T06:31:35.040Z,"167 km NW of Tobelo, Indonesia",earthquake,10.36,7.813,0.124,21,reviewed,us,us
2023-02-19T08:32:26.099Z,52.0308,-169.2846,10,3.4,ml,38,217,0.803,0.69,us,us7000jg68,2023-03-15T05:50:43.040Z,"105 km SSW of Nikolski, Alaska",earthquake,2.67,1.98,0.074,24,reviewed,us,us
2023-02-19T08:53:42.320Z,52.1115,-169.3461,10,3.2,ml,32,223,0.714,0.43,us,us7000jg69,2023-03-15T06:02:01.040Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,6.73,2.013,0.085,18,reviewed,us,us
2023-02-19T09:28:54.198Z,34.8812,14.153,10.073,4,mb,20,98,4.022,0.35,us,us6000jry9,2023-03-04T11:10:21.040Z,"central Mediterranean Sea",earthquake,9.37,4.313,0.212,6,reviewed,us,us
2023-02-19T10:03:33.580Z,17.9198333333333,-66.8466666666667,11.54,3.08,md,34,189,0.06308,0.2,pr,pr71396718,2023-03-04T13:48:45.040Z,"7 km SE of Maria Antonia, Puerto Rico",earthquake,0.49,0.35,0.199923328460038,15,reviewed,pr,pr
2023-02-19T10:05:30.248Z,-15.4415,-71.4991,146.252,4.5,mb,57,112,2.883,0.62,us,us6000jq2z,2023-03-04T13:53:47.040Z,"6 km NW of Sibayo, Peru",earthquake,8.86,7.571,0.059,84,reviewed,us,us
2023-02-19T10:23:25.912Z,51.8494,-177.8567,14.155,2.7,ml,28,134,0.044,0.64,us,us6000jqx1,2023-03-04T10:59:38.040Z,"84 km W of Adak, Alaska",earthquake,2.62,2.606,0.105,12,reviewed,us,us
2023-02-19T10:51:56.553Z,61.4989,-140.7477,2.716,2.8,ml,48,48,0.31,0.75,us,us6000jq33,2023-03-05T05:25:12.040Z,"116 km E of McCarthy, Alaska",earthquake,1.21,7.804,0.043,70,reviewed,us,us
2023-02-19T11:01:35.191Z,61.7737,-150.3375,5,2.7,ml,,,,0.66,ak,ak0232avfetm,2023-03-05T05:31:02.040Z,"16 km W of Willow, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-02-19T11:17:55.697Z,64.7765,-149.1486,18.5,2.5,ml,,,,0.69,ak,ak0232avivu0,2023-03-05T05:36:36.040Z,"19 km N of Four Mile Road, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-02-19T11:26:48.110Z,52.1322,-169.3637,10,3.5,ml,49,215,0.691,0.44,us,us6000jrya,2023-03-04T11:36:44.040Z,"96 km SSW of Nikolski, Alaska",earthquake,4.23,2.005,0.081,20,reviewed,us,us
2023-02-19T11:41:42.447Z,32.74749756,-100.6679926,7.752156576,2.9,ml,25,70,0.08968274009,0.2,tx,tx2023dmku,2023-03-05T05:41:45.040Z,"15 km NE of Hermleigh, Texas",earthquake,1.322011555,2.381501097,0.1,14,reviewed,tx,tx
2023-02-19T11:46:24.341Z,52.1298,-169.4062,10,3.7,ml,48,215,0.686,0.33,us,us6000jryc,2023-03-04T11:42:48.040Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,4.8,1.914,0.077,22,reviewed,us,us
2023-02-19T12:04:33.897Z,38.2354,38.1917,5.306,4.6,mwr,90,48,0.864,0.46,us,us6000jq3c,2023-03-05T05:48:57.040Z,"8 km SW of Ye?ilyurt, Turkey",earthquake,3.61,2.216,0.044,49,reviewed,us,us
2023-02-19T12:08:02.570Z,-17.7482,-172.8349,10,4.3,mb,27,64,1.424,0.43,us,us6000jq3e,2023-03-05T05:58:34.040Z,"157 km NE of Neiafu, Tonga",earthquake,4.82,1.675,0.147,13,reviewed,us,us
2023-02-19T12:21:05.686Z,-12.7518,66.364,10,4.7,mb,69,59,7.534,0.39,us,us6000jq40,2023-03-05T06:02:28.040Z,"Mid-Indian Ridge",earthquake,9.43,1.847,0.073,57,reviewed,us,us
2023-02-19T12:23:05.601Z,52.0409,-169.3276,10,3.2,ml,34,218,0.785,0.5,us,us7000jg6a,2023-03-04T12:21:46.040Z,"104 km SSW of Nikolski, Alaska",earthquake,4.73,2.012,0.091,16,reviewed,us,us
2023-02-19T12:33:30.569Z,50.5859,-172.6597,10,3.3,ml,13,235,1.916,0.96,us,us7000jg6d,2023-03-04T12:29:13.040Z,"208 km SSE of Atka, Alaska",earthquake,4.1,2.017,0.105,12,reviewed,us,us
2023-02-19T13:08:13.698Z,-58.4121,-23.2213,10,5,mb,48,86,8.446,0.64,us,us6000jq3n,2023-03-18T19:36:10.040Z,"South Sandwich Islands region",earthquake,5.22,1.789,0.077,53,reviewed,us,us
2023-02-19T13:40:59.140Z,18.5686666666667,-65.6586666666667,81.77,3.2,md,18,198,0.3133,0.16,pr,pr71396743,2023-02-19T15:02:18.350Z,"22 km NNE of Luquillo, Puerto Rico",earthquake,1.36,0.99,0.075074240803255,13,reviewed,pr,pr
2023-02-19T13:41:41.849Z,51.7873,-174.1762,35,3,ml,16,204,0.49,0.81,us,us7000jg6e,2023-04-01T20:19:48.040Z,"45 km S of Atka, Alaska",earthquake,5.26,2.019,0.105,12,reviewed,us,us
2023-02-19T14:05:22.670Z,17.763,-68.4881666666667,10.42,3.21,md,11,256,0.7543,0.34,pr,pr71396753,2023-02-19T14:33:49.130Z,"69 km S of Boca de Yuma, Dominican Republic",earthquake,4.61,4.84,0.0317041059481755,3,reviewed,pr,pr
2023-02-19T14:10:57.421Z,-13.5973,172.0583,10,4.9,mb,40,71,7.094,0.58,us,us6000jq41,2023-03-18T19:44:51.040Z,"Vanuatu region",earthquake,11.4,1.849,0.055,105,reviewed,us,us
2023-02-19T14:21:37.482Z,-10.3082,160.9995,66.199,4.6,mb,28,104,1.349,0.78,us,us6000jq49,2023-03-19T13:01:32.040Z,"102 km W of Kirakira, Solomon Islands",earthquake,12.17,8.048,0.105,27,reviewed,us,us
2023-02-19T14:26:21.752Z,34.699,32.9989,6.139,3.6,ml,9,145,0.378,0.39,us,us6000jq4g,2023-03-20T15:13:02.379Z,"0 km SE of Páno Polemídia, Cyprus",earthquake,4.53,10.783,0.105,12,reviewed,us,us
2023-02-19T15:17:03.365Z,2.4206,125.9377,59.996,4.9,mb,59,110,2.173,0.77,us,us6000jq4h,2023-04-01T20:21:11.040Z,"148 km NE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,9.95,6.803,0.055,107,reviewed,us,us
2023-02-19T15:32:54.302Z,63.2808,-150.5526,131.3,3.8,ml,,,,0.6,ak,ak0232axzttx,2023-04-01T20:22:32.040Z,"65 km ESE of Denali National Park, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-02-19T15:39:57.136Z,8.0425,-37.3249,10,4.7,mb,16,162,18.83,0.47,us,us6000jrye,2023-03-05T14:44:36.040Z,"central Mid-Atlantic Ridge",earthquake,11.64,1.771,0.147,14,reviewed,us,us
2023-02-19T16:07:10.695Z,-12.8315,66.3765,10,5.3,mww,79,56,7.465,0.98,us,us6000jq4r,2023-03-19T14:41:45.040Z,"Mid-Indian Ridge",earthquake,9.53,1.774,0.054,33,reviewed,us,us
2023-02-19T16:12:35.730Z,-5.5192,146.7694,150.069,4.4,mb,35,97,3.88,0.87,us,us6000jq4t,2023-03-19T14:46:25.040Z,"eastern New Guinea region, Papua New Guinea",earthquake,10.94,7.764,0.1,29,reviewed,us,us
2023-02-19T17:08:48.929Z,1.8181,127.349,116.477,4.3,mb,43,105,1.039,0.74,us,us6000jryh,2023-03-15T20:20:40.040Z,"74 km W of Tobelo, Indonesia",earthquake,4.46,8.638,0.097,30,reviewed,us,us
2023-02-19T17:40:44.033Z,-21.7265,-179.3637,584.814,4.5,mb,25,115,3.915,0.57,us,us6000jryj,2023-02-27T17:42:08.040Z,"",earthquake,14.46,15.725,0.132,17,reviewed,us,us
2023-02-19T17:46:17.564Z,-30.1668,-177.4333,35,4.4,mb,14,166,0.996,0.54,us,us6000jryr,2023-02-27T17:54:15.040Z,"Kermadec Islands, New Zealand",earthquake,5.6,1.961,0.219,6,reviewed,us,us
2023-02-19T17:54:34.261Z,51.7914,-177.331,97.776,3,ml,19,143,0.067,0.31,us,us7000jgme,2023-03-02T15:46:10.040Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,7.41,4.445,0.097,14,reviewed,us,us
2023-02-19T17:57:09.765Z,56.4723,-149.3205,10,2.7,ml,12,284,2.212,0.56,us,us6000jq62,2023-03-02T15:41:03.040Z,"219 km SE of Chiniak, Alaska",earthquake,10.06,2.026,0.052,48,reviewed,us,us
2023-02-19T18:54:05.558Z,9.0009,126.1626,68.539,4.5,mb,29,116,2.004,0.6,us,us6000jrym,2023-02-27T18:02:50.040Z,"Mindanao, Philippines",earthquake,8.08,8.021,0.124,19,reviewed,us,us
2023-02-19T18:55:42.999Z,42.7956,143.121,132.287,5,mb,162,86,0.781,0.73,us,us6000jq5d,2023-02-27T18:11:35.040Z,"15 km SSW of Obihiro, Japan",earthquake,8.43,4.262,0.023,607,reviewed,us,us
2023-02-19T18:59:47.568Z,-7.0135,155.0689,83.138,4.5,mb,39,89,4.027,0.97,us,us6000jryl,2023-02-27T18:28:32.040Z,"89 km SSW of Panguna, Papua New Guinea",earthquake,9.95,6.968,0.108,25,reviewed,us,us
2023-02-19T19:11:01.687Z,43.3472,-127.3072,10,3.2,ml,15,296,1.8,0.89,us,us6000jq5f,2023-02-27T18:30:02.040Z,"236 km W of Bandon, Oregon",earthquake,5.11,2.026,0.039,87,reviewed,us,us
2023-02-19T19:51:50.238Z,63.5446,-157.9062,12.2,3.5,ml,,,,0.76,ak,ak0232b0hmmh,2023-03-02T15:35:32.040Z,"95 km SSE of Kaltag, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-02-19T20:16:29.356Z,-12.7438,66.3517,10,4.9,mb,113,60,8.009,0.63,us,us6000jq5z,2023-02-27T18:40:55.040Z,"Mid-Indian Ridge",earthquake,9.38,1.777,0.062,83,reviewed,us,us
2023-02-19T20:22:32.031Z,51.4351,-176.0953,33.195,2.6,ml,12,235,0.468,0.64,us,us7000jgmh,2023-03-02T15:33:35.040Z,"61 km SE of Adak, Alaska",earthquake,2.72,12.248,0.148,6,reviewed,us,us
2023-02-19T20:53:57.153Z,0.9002,125.9601,40.044,4.2,mb,13,103,1.412,1.21,us,us6000jryn,2023-02-27T18:48:43.040Z,"124 km ESE of Tondano, Indonesia",earthquake,7.88,10.822,0.235,5,reviewed,us,us
2023-02-19T20:55:44.750Z,17.9301666666667,-66.8401666666667,11.11,2.92,md,13,208,0.05812,0.19,pr,pr71396768,2023-02-19T21:08:29.870Z,"7 km SSW of Indios, Puerto Rico",earthquake,0.72,0.56,0.101044054455469,6,reviewed,pr,pr
2023-02-19T21:28:19.151Z,53.1968,160.6998,35,4.4,mb,46,113,1.248,0.78,us,us6000jq6b,2023-03-10T05:58:54.040Z,"",earthquake,9.43,1.907,0.103,27,reviewed,us,us
2023-02-19T21:30:30.413Z,37.3919,36.8535,10,3.9,mwr,51,52,0.119,0.64,us,us6000jq69,2023-03-10T06:11:48.795Z,"22 km SSW of Kahramanmara?, Turkey",earthquake,3.52,1.796,0.058,29,reviewed,us,us
2023-02-19T22:09:12.599Z,2.846,128.5433,227.098,4.6,mb,65,81,2.372,0.7,us,us6000jq6e,2023-03-10T06:20:59.040Z,"137 km NNE of Tobelo, Indonesia",earthquake,9.09,6.664,0.054,101,reviewed,us,us
2023-02-19T22:43:46.039Z,23.2733,142.4373,106.483,4.3,mb,28,98,3.813,0.63,us,us6000jryq,2023-03-12T21:50:25.040Z,"Volcano Islands, Japan region",earthquake,12.64,3.717,0.169,10,reviewed,us,us
2023-02-19T22:56:52.737Z,10.0881,-84.2876,17.527,4.6,mb,28,120,0.193,0.66,us,us6000jq6i,2023-03-12T22:29:10.656Z,"3 km ESE of San Juan, Costa Rica",earthquake,3.79,4.071,0.164,11,reviewed,us,us
2023-02-19T23:12:21.701Z,2.7324,126.9845,35,4.8,mww,75,43,1.985,0.87,us,us6000jq6k,2023-03-12T22:47:42.040Z,"159 km NW of Tobelo, Indonesia",earthquake,3.63,1.817,0.098,10,reviewed,us,us
2023-02-19T23:13:06.734Z,-5.9893,129.1678,9.97,4.3,mb,16,115,4.328,1.07,us,us6000jq6l,2023-03-12T22:55:58.040Z,"276 km SSE of Ambon, Indonesia",earthquake,10.84,6.458,0.169,10,reviewed,us,us
2023-02-19T23:21:17.993Z,-17.5853,-174.4464,120.092,4.5,mb,44,51,1.14,0.6,us,us6000jq6p,2023-03-12T23:15:29.040Z,"Tonga",earthquake,9,5.839,0.106,26,reviewed,us,us
2023-02-19T23:23:35.922Z,-34.2884,-125.9972,10,5.3,mb,35,92,16,0.61,us,us6000jq6v,2023-03-12T23:17:36.226Z,"South Pacific Ocean",earthquake,8.69,1.888,0.101,33,reviewed,us,us
2023-02-19T23:51:15.829Z,-17.6499,179.1009,549.147,4.4,mb,19,149,1.004,0.65,us,us6000jryt,2023-03-12T23:46:07.040Z,"51 km NNW of Levuka, Fiji",earthquake,15.58,8.411,0.134,16,reviewed,us,us
2023-02-19T23:57:26.565Z,38.2676,38.8212,10,4.2,mb,72,59,0.825,0.63,us,us6000jq6w,2023-03-13T00:06:44.040Z,"19 km WSW of Do?anyol, Turkey",earthquake,3.97,1.903,0.113,22,reviewed,us,us
2023-02-20T00:01:19.025Z,2.7027,126.9539,35,4.8,mb,84,109,1.962,0.74,us,us6000jq6y,2023-03-13T00:11:54.040Z,"159 km NW of Tobelo, Indonesia",earthquake,7.63,1.863,0.074,56,reviewed,us,us
2023-02-20T00:12:36.874Z,54.7038,-161.2106,35,2.8,ml,17,228,0.585,0.72,us,us7000jg55,2023-03-13T00:19:35.040Z,"81 km ESE of King Cove, Alaska",earthquake,2.75,2.01,0.181,4,reviewed,us,us
2023-02-20T00:20:56.957Z,51.6463,-179.3444,90.501,2.5,ml,18,178,0.331,0.24,us,us7000jg56,2023-03-13T00:25:18.040Z,"188 km W of Adak, Alaska",earthquake,7.65,8.762,0.128,8,reviewed,us,us
2023-02-20T00:28:09.850Z,17.9933333333333,-67.0228333333333,10.13,2.58,md,12,124,0.0313,0.15,pr,pr71396798,2023-02-20T00:44:02.610Z,"3 km NE of La Parguera, Puerto Rico",earthquake,0.42,0.72,0.235539167909739,6,reviewed,pr,pr
2023-02-20T00:37:30.222Z,38.6255,39.9281,10,4.7,mwr,94,41,1.328,0.88,us,us6000jq73,2023-03-13T00:40:26.040Z,"7 km S of Palu, Turkey",earthquake,3.91,1.826,0.048,42,reviewed,us,us
2023-02-20T00:39:03.146Z,38.6937,39.9887,10,4.5,mwr,66,57,1.35,0.58,us,us6000jq74,2023-03-13T00:51:02.040Z,"5 km E of Palu, Turkey",earthquake,2.94,1.375,0.071,19,reviewed,us,us
2023-02-20T00:51:11.834Z,-10.6969,161.6907,55.731,4.5,mb,17,81,2.124,0.34,us,us7000jg9k,2023-03-13T01:45:59.040Z,"36 km SW of Kirakira, Solomon Islands",earthquake,12.59,7.53,0.171,10,reviewed,us,us
2023-02-20T00:58:49.108Z,38.6528,39.9381,13.941,4.2,mb,18,74,1.326,0.88,us,us6000jq79,2023-03-13T02:20:29.040Z,"4 km SSE of Palu, Turkey",earthquake,3.68,6.197,0.372,2,reviewed,us,us
2023-02-20T01:07:37.652Z,38.6331,39.9916,5.322,4.4,mwr,69,39,1.372,0.66,us,us6000jq7e,2023-03-13T23:20:08.040Z,"8 km SE of Palu, Turkey",earthquake,2.32,3.986,0.054,33,reviewed,us,us
2023-02-20T01:11:17.214Z,38.7236,14.1456,10,4.5,mb,84,52,1.263,0.5,us,us6000jq7g,2023-04-01T18:57:12.040Z,"62 km WNW of Leni, Italy",earthquake,5.28,1.816,0.069,61,reviewed,us,us
